Topics,Tier,Social,News Media
Voice to parliament,Tier 1,13,8
Productivity,Tier 2,20,35
Infrastucture projects,Tier 2,18,14
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,66,29
Health and hospital spending,Tier 1,60,73
Energy costs (Electricty prices),Tier 1,4,6
Disability,Tier 2,31,40
Defence spending (AUKUS),Tier 1,20,26
Cyber security (Data hacks),Tier 2,8,14
Cost of living (Interest rates),Tier 1,132,117
Climate change,Tier 1,27,30
Austerity measures (Paying back the debt),Tier 1,179,104
Aged care,Tier 2,25,20
