Topics,Tier,Social,News Media
Voice to parliament,Tier 1,16,18
Productivity,Tier 2,41,62
Infrastucture projects,Tier 2,37,57
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,123,87
Health and hospital spending,Tier 1,127,197
Energy costs (Electricty prices),Tier 1,11,8
Disability,Tier 2,67,82
Defence spending (AUKUS),Tier 1,38,57
Cyber security (Data hacks),Tier 2,12,17
Cost of living (Interest rates),Tier 1,225,197
Climate change,Tier 1,57,60
Austerity measures (Paying back the debt),Tier 1,305,194
Aged care,Tier 2,41,50
