Topics,Tier,Social,News Media
Voice to parliament,Tier 1,4,0
Productivity,Tier 2,6,0
Infrastucture projects,Tier 2,6,1
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,29,1
Health and hospital spending,Tier 1,28,2
Energy costs (Electricty prices),Tier 1,3,0
Disability,Tier 2,13,1
Defence spending (AUKUS),Tier 1,12,0
Cyber security (Data hacks),Tier 2,5,0
Cost of living (Interest rates),Tier 1,59,7
Climate change,Tier 1,12,1
Austerity measures (Paying back the debt),Tier 1,81,8
Aged care,Tier 2,13,0
