Topics,Tier,Social,News Media
Voice to parliament,Tier 1,28,22
Productivity,Tier 2,137,132
Infrastucture projects,Tier 2,128,138
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,316,244
Health and hospital spending,Tier 1,369,412
Energy costs (Electricty prices),Tier 1,40,31
Disability,Tier 2,163,149
Defence spending (AUKUS),Tier 1,77,100
Cyber security (Data hacks),Tier 2,26,25
Cost of living (Interest rates),Tier 1,625,579
Climate change,Tier 1,140,110
Austerity measures (Paying back the debt),Tier 1,748,510
Aged care,Tier 2,140,112
