Topics,Tier,Social,News Media
Voice to parliament,Tier 1,8,1
Productivity,Tier 2,12,3
Infrastucture projects,Tier 2,10,7
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,45,10
Health and hospital spending,Tier 1,47,32
Energy costs (Electricty prices),Tier 1,4,0
Disability,Tier 2,23,23
Defence spending (AUKUS),Tier 1,14,0
Cyber security (Data hacks),Tier 2,6,0
Cost of living (Interest rates),Tier 1,100,48
Climate change,Tier 1,21,15
Austerity measures (Paying back the debt),Tier 1,142,59
Aged care,Tier 2,20,10
