Topics,Tier,Social,News Media
Voice to parliament,Tier 1,13,13
Productivity,Tier 2,26,42
Infrastucture projects,Tier 2,23,20
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,90,34
Health and hospital spending,Tier 1,74,81
Energy costs (Electricty prices),Tier 1,6,6
Disability,Tier 2,39,43
Defence spending (AUKUS),Tier 1,26,47
Cyber security (Data hacks),Tier 2,10,14
Cost of living (Interest rates),Tier 1,157,125
Climate change,Tier 1,34,36
Austerity measures (Paying back the debt),Tier 1,219,122
Aged care,Tier 2,33,21
