Topics,Tier,Social,News Media
Voice to parliament,Tier 1,14,14
Productivity,Tier 2,30,53
Infrastucture projects,Tier 2,33,45
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,107,66
Health and hospital spending,Tier 1,109,144
Energy costs (Electricty prices),Tier 1,8,8
Disability,Tier 2,56,59
Defence spending (AUKUS),Tier 1,32,55
Cyber security (Data hacks),Tier 2,12,15
Cost of living (Interest rates),Tier 1,200,180
Climate change,Tier 1,45,46
Austerity measures (Paying back the debt),Tier 1,272,171
Aged care,Tier 2,40,38
