Topics,Tier,Social,News Media
Voice to parliament,Tier 1,13,4
Productivity,Tier 2,17,30
Infrastucture projects,Tier 2,15,11
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,60,22
Health and hospital spending,Tier 1,55,57
Energy costs (Electricty prices),Tier 1,4,5
Disability,Tier 2,30,36
Defence spending (AUKUS),Tier 1,18,10
Cyber security (Data hacks),Tier 2,6,8
Cost of living (Interest rates),Tier 1,120,99
Climate change,Tier 1,26,26
Austerity measures (Paying back the debt),Tier 1,169,87
Aged care,Tier 2,24,19
