Topics,Tier,Social,News Media
Austerity measures (Paying back the debt),Tier 1,51,0
Cost of living (Interest rates),Tier 1,29,0
Climate change,Tier 1,20,1
Health and hospital spending,Tier 1,18,1
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,14,0
Productivity,Tier 2,14,0
Infrastucture projects,Tier 2,11,0
Disability,Tier 2,9,1
Defence spending (AUKUS),Tier 1,7,0
Voice to parliament,Tier 1,5,0
Cyber security (Data hacks),Tier 2,5,1
Aged care,Tier 2,4,0
Energy costs (Electricty prices),Tier 1,3,0
