Topics,Tier,Social,News Media
Voice to parliament,Tier 1,22,19
Productivity,Tier 2,72,106
Infrastucture projects,Tier 2,58,95
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,188,178
Health and hospital spending,Tier 1,207,295
Energy costs (Electricty prices),Tier 1,22,13
Disability,Tier 2,109,113
Defence spending (AUKUS),Tier 1,50,87
Cyber security (Data hacks),Tier 2,17,22
Cost of living (Interest rates),Tier 1,371,407
Climate change,Tier 1,97,85
Austerity measures (Paying back the debt),Tier 1,469,349
Aged care,Tier 2,75,87
