Topics,Tier,Social,News Media
Voice to parliament,Tier 1,14,14
Productivity,Tier 2,30,52
Infrastucture projects,Tier 2,33,43
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,107,61
Health and hospital spending,Tier 1,109,136
Energy costs (Electricty prices),Tier 1,8,8
Disability,Tier 2,56,58
Defence spending (AUKUS),Tier 1,32,54
Cyber security (Data hacks),Tier 2,12,14
Cost of living (Interest rates),Tier 1,200,174
Climate change,Tier 1,45,45
Austerity measures (Paying back the debt),Tier 1,272,164
Aged care,Tier 2,40,35
