Topics,Tier,Social,News Media
Voice to parliament,Tier 1,20,19
Productivity,Tier 2,56,87
Infrastucture projects,Tier 2,47,83
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,161,162
Health and hospital spending,Tier 1,174,266
Energy costs (Electricty prices),Tier 1,19,10
Disability,Tier 2,95,103
Defence spending (AUKUS),Tier 1,45,77
Cyber security (Data hacks),Tier 2,15,21
Cost of living (Interest rates),Tier 1,304,336
Climate change,Tier 1,86,78
Austerity measures (Paying back the debt),Tier 1,402,278
Aged care,Tier 2,55,77
