Topics,Tier,Social,News Media
Voice to parliament,Tier 1,17,19
Productivity,Tier 2,52,78
Infrastucture projects,Tier 2,42,77
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,146,147
Health and hospital spending,Tier 1,151,252
Energy costs (Electricty prices),Tier 1,19,10
Disability,Tier 2,86,98
Defence spending (AUKUS),Tier 1,44,66
Cyber security (Data hacks),Tier 2,15,21
Cost of living (Interest rates),Tier 1,267,313
Climate change,Tier 1,75,73
Austerity measures (Paying back the debt),Tier 1,365,255
Aged care,Tier 2,44,69
