Topics,Tier,Social,News Media
Voice to parliament,Tier 1,13,11
Productivity,Tier 2,20,38
Infrastucture projects,Tier 2,18,17
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,66,33
Health and hospital spending,Tier 1,60,76
Energy costs (Electricty prices),Tier 1,4,6
Disability,Tier 2,31,41
Defence spending (AUKUS),Tier 1,20,41
Cyber security (Data hacks),Tier 2,8,14
Cost of living (Interest rates),Tier 1,132,122
Climate change,Tier 1,27,34
Austerity measures (Paying back the debt),Tier 1,179,115
Aged care,Tier 2,25,21
