Topics,Tier,Social,News Media
Voice to parliament,Tier 1,11,3
Productivity,Tier 2,15,22
Infrastucture projects,Tier 2,11,11
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,55,16
Health and hospital spending,Tier 1,52,43
Energy costs (Electricty prices),Tier 1,4,5
Disability,Tier 2,28,32
Defence spending (AUKUS),Tier 1,16,6
Cyber security (Data hacks),Tier 2,6,2
Cost of living (Interest rates),Tier 1,112,80
Climate change,Tier 1,24,23
Austerity measures (Paying back the debt),Tier 1,157,76
Aged care,Tier 2,23,18
