Topics,Tier,Social,News Media
Voice to parliament,Tier 1,14,13
Productivity,Tier 2,30,52
Infrastucture projects,Tier 2,33,39
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,107,57
Health and hospital spending,Tier 1,108,128
Energy costs (Electricty prices),Tier 1,8,8
Disability,Tier 2,55,55
Defence spending (AUKUS),Tier 1,32,51
Cyber security (Data hacks),Tier 2,12,14
Cost of living (Interest rates),Tier 1,199,168
Climate change,Tier 1,45,42
Austerity measures (Paying back the debt),Tier 1,271,157
Aged care,Tier 2,40,32
