Topics,Tier,Social,News Media
Voice to parliament,Tier 1,5,0
Productivity,Tier 2,21,0
Infrastucture projects,Tier 2,13,0
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,18,0
Health and hospital spending,Tier 1,20,1
Energy costs (Electricty prices),Tier 1,5,0
Disability,Tier 2,11,1
Defence spending (AUKUS),Tier 1,9,0
Cyber security (Data hacks),Tier 2,7,1
Cost of living (Interest rates),Tier 1,40,0
Climate change,Tier 1,27,1
Austerity measures (Paying back the debt),Tier 1,65,0
Aged care,Tier 2,6,0
