Topics,Tier,Social,News Media
Voice to parliament,Tier 1,20,19
Productivity,Tier 2,57,106
Infrastucture projects,Tier 2,50,95
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,162,178
Health and hospital spending,Tier 1,174,294
Energy costs (Electricty prices),Tier 1,19,13
Disability,Tier 2,96,112
Defence spending (AUKUS),Tier 1,45,87
Cyber security (Data hacks),Tier 2,15,22
Cost of living (Interest rates),Tier 1,306,405
Climate change,Tier 1,86,85
Austerity measures (Paying back the debt),Tier 1,404,347
Aged care,Tier 2,55,87
