Topics,Tier,Social,News Media
Voice to parliament,Tier 1,23,19
Productivity,Tier 2,102,116
Infrastucture projects,Tier 2,88,116
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,235,217
Health and hospital spending,Tier 1,274,354
Energy costs (Electricty prices),Tier 1,30,20
Disability,Tier 2,131,133
Defence spending (AUKUS),Tier 1,64,90
Cyber security (Data hacks),Tier 2,24,22
Cost of living (Interest rates),Tier 1,478,487
Climate change,Tier 1,113,98
Austerity measures (Paying back the debt),Tier 1,608,438
Aged care,Tier 2,100,102
