Topics,Tier,Social,News Media
Voice to parliament,Tier 1,14,15
Productivity,Tier 2,31,56
Infrastucture projects,Tier 2,33,54
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,107,78
Health and hospital spending,Tier 1,110,173
Energy costs (Electricty prices),Tier 1,8,8
Disability,Tier 2,57,64
Defence spending (AUKUS),Tier 1,32,57
Cyber security (Data hacks),Tier 2,12,15
Cost of living (Interest rates),Tier 1,203,194
Climate change,Tier 1,45,53
Austerity measures (Paying back the debt),Tier 1,272,185
Aged care,Tier 2,40,44
