Topics,Tier,Social,News Media
Voice to parliament,Tier 1,34,33
Productivity,Tier 2,165,140
Infrastucture projects,Tier 2,152,160
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,365,285
Health and hospital spending,Tier 1,429,453
Energy costs (Electricty prices),Tier 1,46,38
Disability,Tier 2,183,168
Defence spending (AUKUS),Tier 1,91,112
Cyber security (Data hacks),Tier 2,29,26
Cost of living (Interest rates),Tier 1,705,654
Climate change,Tier 1,169,125
Austerity measures (Paying back the debt),Tier 1,837,580
Aged care,Tier 2,155,125
