Topics,Tier,Social,News Media
Voice to parliament,Tier 1,20,19
Productivity,Tier 2,57,102
Infrastucture projects,Tier 2,50,91
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,162,173
Health and hospital spending,Tier 1,174,292
Energy costs (Electricty prices),Tier 1,19,12
Disability,Tier 2,96,112
Defence spending (AUKUS),Tier 1,45,82
Cyber security (Data hacks),Tier 2,15,22
Cost of living (Interest rates),Tier 1,306,392
Climate change,Tier 1,86,83
Austerity measures (Paying back the debt),Tier 1,404,335
Aged care,Tier 2,55,86
