Topics,Tier,Social,News Media
Voice to parliament,Tier 1,27,22
Productivity,Tier 2,134,132
Infrastucture projects,Tier 2,127,137
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,313,244
Health and hospital spending,Tier 1,362,410
Energy costs (Electricty prices),Tier 1,39,31
Disability,Tier 2,160,148
Defence spending (AUKUS),Tier 1,76,99
Cyber security (Data hacks),Tier 2,26,25
Cost of living (Interest rates),Tier 1,614,578
Climate change,Tier 1,139,109
Austerity measures (Paying back the debt),Tier 1,742,509
Aged care,Tier 2,137,112
