Topics,Tier,Social,News Media
Voice to parliament,Tier 1,13,11
Productivity,Tier 2,23,41
Infrastucture projects,Tier 2,23,18
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,79,33
Health and hospital spending,Tier 1,68,79
Energy costs (Electricty prices),Tier 1,4,6
Disability,Tier 2,34,42
Defence spending (AUKUS),Tier 1,24,43
Cyber security (Data hacks),Tier 2,10,14
Cost of living (Interest rates),Tier 1,146,123
Climate change,Tier 1,31,35
Austerity measures (Paying back the debt),Tier 1,202,119
Aged care,Tier 2,29,21
