Topics,Tier,Social,News Media
Voice to parliament,Tier 1,17,19
Productivity,Tier 2,52,65
Infrastucture projects,Tier 2,41,70
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,146,123
Health and hospital spending,Tier 1,149,229
Energy costs (Electricty prices),Tier 1,19,9
Disability,Tier 2,85,92
Defence spending (AUKUS),Tier 1,44,64
Cyber security (Data hacks),Tier 2,15,19
Cost of living (Interest rates),Tier 1,266,227
Climate change,Tier 1,75,66
Austerity measures (Paying back the debt),Tier 1,363,214
Aged care,Tier 2,43,63
