Topics,Tier,Social,News Media
Voice to parliament,Tier 1,8,1
Productivity,Tier 2,9,1
Infrastucture projects,Tier 2,8,7
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,36,10
Health and hospital spending,Tier 1,40,31
Energy costs (Electricty prices),Tier 1,3,0
Disability,Tier 2,18,23
Defence spending (AUKUS),Tier 1,12,0
Cyber security (Data hacks),Tier 2,5,0
Cost of living (Interest rates),Tier 1,80,47
Climate change,Tier 1,18,14
Austerity measures (Paying back the debt),Tier 1,116,58
Aged care,Tier 2,16,10
