Topics,Tier,Social,News Media
Voice to parliament,Tier 1,27,21
Productivity,Tier 2,129,130
Infrastucture projects,Tier 2,121,136
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,306,238
Health and hospital spending,Tier 1,350,398
Energy costs (Electricty prices),Tier 1,37,30
Disability,Tier 2,154,143
Defence spending (AUKUS),Tier 1,74,99
Cyber security (Data hacks),Tier 2,25,25
Cost of living (Interest rates),Tier 1,595,567
Climate change,Tier 1,137,107
Austerity measures (Paying back the debt),Tier 1,720,499
Aged care,Tier 2,130,108
