Topics,Tier,Social,News Media
Voice to parliament,Tier 1,31,31
Productivity,Tier 2,150,132
Infrastucture projects,Tier 2,135,144
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,339,261
Health and hospital spending,Tier 1,395,428
Energy costs (Electricty prices),Tier 1,41,34
Disability,Tier 2,173,155
Defence spending (AUKUS),Tier 1,79,103
Cyber security (Data hacks),Tier 2,28,25
Cost of living (Interest rates),Tier 1,661,603
Climate change,Tier 1,155,117
Austerity measures (Paying back the debt),Tier 1,781,534
Aged care,Tier 2,146,116
