Topics,Tier,Social,News Media
Voice to parliament,Tier 1,41,37
Productivity,Tier 2,188,159
Infrastucture projects,Tier 2,170,188
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,419,342
Health and hospital spending,Tier 1,490,504
Energy costs (Electricty prices),Tier 1,51,43
Disability,Tier 2,212,189
Defence spending (AUKUS),Tier 1,107,124
Cyber security (Data hacks),Tier 2,35,38
Cost of living (Interest rates),Tier 1,799,714
Climate change,Tier 1,204,146
Austerity measures (Paying back the debt),Tier 1,967,643
Aged care,Tier 2,171,143
