Topics,Tier,Social,News Media
Voice to parliament,Tier 1,8,3
Productivity,Tier 2,13,13
Infrastucture projects,Tier 2,10,10
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,49,16
Health and hospital spending,Tier 1,51,41
Energy costs (Electricty prices),Tier 1,4,3
Disability,Tier 2,26,32
Defence spending (AUKUS),Tier 1,15,3
Cyber security (Data hacks),Tier 2,6,2
Cost of living (Interest rates),Tier 1,107,68
Climate change,Tier 1,23,20
Austerity measures (Paying back the debt),Tier 1,151,73
Aged care,Tier 2,23,17
