Topics,Tier,Social,News Media
Voice to parliament,Tier 1,13,5
Productivity,Tier 2,19,35
Infrastucture projects,Tier 2,17,11
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,63,28
Health and hospital spending,Tier 1,58,70
Energy costs (Electricty prices),Tier 1,4,5
Disability,Tier 2,30,39
Defence spending (AUKUS),Tier 1,19,14
Cyber security (Data hacks),Tier 2,8,14
Cost of living (Interest rates),Tier 1,127,114
Climate change,Tier 1,27,27
Austerity measures (Paying back the debt),Tier 1,176,96
Aged care,Tier 2,24,20
