Topics,Tier,Social,News Media
Voice to parliament,Tier 1,14,18
Productivity,Tier 2,31,62
Infrastucture projects,Tier 2,33,57
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,107,85
Health and hospital spending,Tier 1,110,197
Energy costs (Electricty prices),Tier 1,8,8
Disability,Tier 2,57,82
Defence spending (AUKUS),Tier 1,32,57
Cyber security (Data hacks),Tier 2,12,17
Cost of living (Interest rates),Tier 1,203,197
Climate change,Tier 1,45,60
Austerity measures (Paying back the debt),Tier 1,272,194
Aged care,Tier 2,40,50
