Topics,Tier,Social,News Media
Voice to parliament,Tier 1,11,3
Productivity,Tier 2,15,18
Infrastucture projects,Tier 2,11,10
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,55,16
Health and hospital spending,Tier 1,52,41
Energy costs (Electricty prices),Tier 1,4,3
Disability,Tier 2,28,32
Defence spending (AUKUS),Tier 1,16,4
Cyber security (Data hacks),Tier 2,6,2
Cost of living (Interest rates),Tier 1,112,74
Climate change,Tier 1,24,21
Austerity measures (Paying back the debt),Tier 1,157,74
Aged care,Tier 2,23,17
