Topics,Tier,Social,News Media
Voice to parliament,Tier 1,17,19
Productivity,Tier 2,52,65
Infrastucture projects,Tier 2,42,71
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,146,124
Health and hospital spending,Tier 1,150,231
Energy costs (Electricty prices),Tier 1,19,9
Disability,Tier 2,86,92
Defence spending (AUKUS),Tier 1,44,64
Cyber security (Data hacks),Tier 2,15,19
Cost of living (Interest rates),Tier 1,266,227
Climate change,Tier 1,75,68
Austerity measures (Paying back the debt),Tier 1,363,215
Aged care,Tier 2,43,64
