Topics,Tier,Social,News Media
Voice to parliament,Tier 1,17,18
Productivity,Tier 2,52,62
Infrastucture projects,Tier 2,40,63
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,143,108
Health and hospital spending,Tier 1,148,214
Energy costs (Electricty prices),Tier 1,19,9
Disability,Tier 2,84,88
Defence spending (AUKUS),Tier 1,44,59
Cyber security (Data hacks),Tier 2,14,17
Cost of living (Interest rates),Tier 1,264,206
Climate change,Tier 1,74,63
Austerity measures (Paying back the debt),Tier 1,362,201
Aged care,Tier 2,42,57
