Topics,Tier,Social,News Media
Voice to parliament,Tier 1,32,31
Productivity,Tier 2,151,132
Infrastucture projects,Tier 2,137,144
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,345,262
Health and hospital spending,Tier 1,398,428
Energy costs (Electricty prices),Tier 1,42,34
Disability,Tier 2,175,155
Defence spending (AUKUS),Tier 1,80,103
Cyber security (Data hacks),Tier 2,28,25
Cost of living (Interest rates),Tier 1,669,604
Climate change,Tier 1,156,117
Austerity measures (Paying back the debt),Tier 1,788,536
Aged care,Tier 2,148,116
