Topics,Tier,Social,News Media
Voice to parliament,Tier 1,39,35
Productivity,Tier 2,177,141
Infrastucture projects,Tier 2,162,174
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,403,308
Health and hospital spending,Tier 1,472,482
Energy costs (Electricty prices),Tier 1,50,39
Disability,Tier 2,204,183
Defence spending (AUKUS),Tier 1,105,117
Cyber security (Data hacks),Tier 2,33,27
Cost of living (Interest rates),Tier 1,775,678
Climate change,Tier 1,193,132
Austerity measures (Paying back the debt),Tier 1,933,614
Aged care,Tier 2,165,135
