Topics,Tier,Social,News Media
Voice to parliament,Tier 1,41,37
Productivity,Tier 2,188,158
Infrastucture projects,Tier 2,170,187
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,419,341
Health and hospital spending,Tier 1,490,503
Energy costs (Electricty prices),Tier 1,50,42
Disability,Tier 2,212,188
Defence spending (AUKUS),Tier 1,107,123
Cyber security (Data hacks),Tier 2,35,38
Cost of living (Interest rates),Tier 1,798,712
Climate change,Tier 1,204,146
Austerity measures (Paying back the debt),Tier 1,967,642
Aged care,Tier 2,171,142
