Topics,Tier,Social,News Media
Voice to parliament,Tier 1,34,34
Productivity,Tier 2,165,140
Infrastucture projects,Tier 2,152,169
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,365,299
Health and hospital spending,Tier 1,432,474
Energy costs (Electricty prices),Tier 1,46,39
Disability,Tier 2,183,179
Defence spending (AUKUS),Tier 1,92,117
Cyber security (Data hacks),Tier 2,29,26
Cost of living (Interest rates),Tier 1,709,672
Climate change,Tier 1,169,128
Austerity measures (Paying back the debt),Tier 1,842,605
Aged care,Tier 2,155,131
