Topics,Tier,Social,News Media
Voice to parliament,Tier 1,20,19
Productivity,Tier 2,57,100
Infrastucture projects,Tier 2,50,90
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,162,170
Health and hospital spending,Tier 1,174,291
Energy costs (Electricty prices),Tier 1,19,12
Disability,Tier 2,96,111
Defence spending (AUKUS),Tier 1,45,82
Cyber security (Data hacks),Tier 2,15,22
Cost of living (Interest rates),Tier 1,306,391
Climate change,Tier 1,86,80
Austerity measures (Paying back the debt),Tier 1,404,333
Aged care,Tier 2,55,85
