Topics,Tier,Social,News Media
Voice to parliament,Tier 1,23,19
Productivity,Tier 2,102,123
Infrastucture projects,Tier 2,92,124
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,242,223
Health and hospital spending,Tier 1,286,370
Energy costs (Electricty prices),Tier 1,31,25
Disability,Tier 2,136,137
Defence spending (AUKUS),Tier 1,65,91
Cyber security (Data hacks),Tier 2,24,22
Cost of living (Interest rates),Tier 1,489,520
Climate change,Tier 1,113,102
Austerity measures (Paying back the debt),Tier 1,617,462
Aged care,Tier 2,105,104
