Topics,Tier,Social,News Media
Voice to parliament,Tier 1,17,18
Productivity,Tier 2,52,63
Infrastucture projects,Tier 2,40,66
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,143,114
Health and hospital spending,Tier 1,149,218
Energy costs (Electricty prices),Tier 1,19,9
Disability,Tier 2,84,89
Defence spending (AUKUS),Tier 1,44,63
Cyber security (Data hacks),Tier 2,15,17
Cost of living (Interest rates),Tier 1,264,218
Climate change,Tier 1,74,64
Austerity measures (Paying back the debt),Tier 1,362,209
Aged care,Tier 2,42,59
