Topics,Tier,Social,News Media
Voice to parliament,Tier 1,23,19
Productivity,Tier 2,100,116
Infrastucture projects,Tier 2,80,116
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,227,217
Health and hospital spending,Tier 1,263,354
Energy costs (Electricty prices),Tier 1,28,20
Disability,Tier 2,128,133
Defence spending (AUKUS),Tier 1,62,90
Cyber security (Data hacks),Tier 2,24,22
Cost of living (Interest rates),Tier 1,461,485
Climate change,Tier 1,113,98
Austerity measures (Paying back the debt),Tier 1,587,437
Aged care,Tier 2,96,102
