Topics,Tier,Social,News Media
Austerity measures (Paying back the debt),Tier 1,63,0
Cost of living (Interest rates),Tier 1,39,0
Climate change,Tier 1,26,1
Productivity,Tier 2,21,0
Health and hospital spending,Tier 1,19,1
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,16,0
Infrastucture projects,Tier 2,12,0
Disability,Tier 2,10,1
Defence spending (AUKUS),Tier 1,8,0
Cyber security (Data hacks),Tier 2,6,1
Aged care,Tier 2,5,0
Voice to parliament,Tier 1,5,0
Energy costs (Electricty prices),Tier 1,4,0
