Topics,Tier,Social,News Media
Voice to parliament,Tier 1,37,34
Productivity,Tier 2,170,140
Infrastucture projects,Tier 2,158,169
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,380,299
Health and hospital spending,Tier 1,452,474
Energy costs (Electricty prices),Tier 1,46,39
Disability,Tier 2,193,179
Defence spending (AUKUS),Tier 1,96,117
Cyber security (Data hacks),Tier 2,31,26
Cost of living (Interest rates),Tier 1,735,672
Climate change,Tier 1,179,128
Austerity measures (Paying back the debt),Tier 1,882,605
Aged care,Tier 2,161,131
