Topics,Tier,Social,News Media
Austerity measures (Paying back the debt),Tier 1,65,0
Cost of living (Interest rates),Tier 1,40,0
Climate change,Tier 1,27,1
Productivity,Tier 2,21,0
Health and hospital spending,Tier 1,20,1
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,18,0
Infrastucture projects,Tier 2,13,0
Disability,Tier 2,11,1
Defence spending (AUKUS),Tier 1,9,0
Cyber security (Data hacks),Tier 2,7,1
Aged care,Tier 2,6,0
Energy costs (Electricty prices),Tier 1,5,0
Voice to parliament,Tier 1,5,0
