Topics,Tier,Social,News Media
Voice to parliament,Tier 1,23,19
Productivity,Tier 2,84,114
Infrastucture projects,Tier 2,69,111
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,207,212
Health and hospital spending,Tier 1,238,348
Energy costs (Electricty prices),Tier 1,24,19
Disability,Tier 2,120,132
Defence spending (AUKUS),Tier 1,55,89
Cyber security (Data hacks),Tier 2,19,22
Cost of living (Interest rates),Tier 1,406,476
Climate change,Tier 1,103,96
Austerity measures (Paying back the debt),Tier 1,516,428
Aged care,Tier 2,89,101
