Topics,Tier,Social,News Media
Voice to parliament,Tier 1,44,37
Productivity,Tier 2,197,159
Infrastucture projects,Tier 2,182,188
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,444,342
Health and hospital spending,Tier 1,525,505
Energy costs (Electricty prices),Tier 1,53,43
Disability,Tier 2,221,190
Defence spending (AUKUS),Tier 1,113,125
Cyber security (Data hacks),Tier 2,37,39
Cost of living (Interest rates),Tier 1,836,715
Climate change,Tier 1,218,146
Austerity measures (Paying back the debt),Tier 1,1015,645
Aged care,Tier 2,181,143
