Topics,Tier,Social,News Media
Voice to parliament,Tier 1,13,11
Productivity,Tier 2,22,38
Infrastucture projects,Tier 2,21,17
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,73,33
Health and hospital spending,Tier 1,64,77
Energy costs (Electricty prices),Tier 1,4,6
Disability,Tier 2,32,41
Defence spending (AUKUS),Tier 1,24,42
Cyber security (Data hacks),Tier 2,10,14
Cost of living (Interest rates),Tier 1,139,123
Climate change,Tier 1,29,35
Austerity measures (Paying back the debt),Tier 1,192,116
Aged care,Tier 2,26,21
