Topics,Tier,Social,News Media
Voice to parliament,Tier 1,23,19
Productivity,Tier 2,109,126
Infrastucture projects,Tier 2,98,129
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,258,226
Health and hospital spending,Tier 1,303,377
Energy costs (Electricty prices),Tier 1,34,26
Disability,Tier 2,141,140
Defence spending (AUKUS),Tier 1,67,91
Cyber security (Data hacks),Tier 2,24,22
Cost of living (Interest rates),Tier 1,514,535
Climate change,Tier 1,116,103
Austerity measures (Paying back the debt),Tier 1,640,473
Aged care,Tier 2,110,105
