Topics,Tier,Social,News Media
Voice to parliament,Tier 1,23,19
Productivity,Tier 2,84,106
Infrastucture projects,Tier 2,69,95
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,207,178
Health and hospital spending,Tier 1,238,298
Energy costs (Electricty prices),Tier 1,24,13
Disability,Tier 2,120,114
Defence spending (AUKUS),Tier 1,55,87
Cyber security (Data hacks),Tier 2,19,22
Cost of living (Interest rates),Tier 1,406,409
Climate change,Tier 1,103,85
Austerity measures (Paying back the debt),Tier 1,516,353
Aged care,Tier 2,89,87
