Topics,Tier,Social,News Media
Voice to parliament,Tier 1,29,31
Productivity,Tier 2,144,132
Infrastucture projects,Tier 2,131,144
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,325,261
Health and hospital spending,Tier 1,381,428
Energy costs (Electricty prices),Tier 1,40,34
Disability,Tier 2,168,155
Defence spending (AUKUS),Tier 1,78,103
Cyber security (Data hacks),Tier 2,27,25
Cost of living (Interest rates),Tier 1,639,603
Climate change,Tier 1,150,117
Austerity measures (Paying back the debt),Tier 1,764,534
Aged care,Tier 2,143,116
