Topics,Tier,Social,News Media
Voice to parliament,Tier 1,13,13
Productivity,Tier 2,27,42
Infrastucture projects,Tier 2,26,20
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,94,34
Health and hospital spending,Tier 1,84,82
Energy costs (Electricty prices),Tier 1,6,6
Disability,Tier 2,45,43
Defence spending (AUKUS),Tier 1,27,47
Cyber security (Data hacks),Tier 2,10,14
Cost of living (Interest rates),Tier 1,172,126
Climate change,Tier 1,39,36
Austerity measures (Paying back the debt),Tier 1,239,122
Aged care,Tier 2,35,21
