Topics,Tier,Social,News Media
Voice to parliament,Tier 1,12,3
Productivity,Tier 2,17,22
Infrastucture projects,Tier 2,15,11
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,59,16
Health and hospital spending,Tier 1,55,43
Energy costs (Electricty prices),Tier 1,4,5
Disability,Tier 2,30,32
Defence spending (AUKUS),Tier 1,18,6
Cyber security (Data hacks),Tier 2,6,2
Cost of living (Interest rates),Tier 1,118,81
Climate change,Tier 1,25,23
Austerity measures (Paying back the debt),Tier 1,168,77
Aged care,Tier 2,24,18
