Topics,Tier,Social,News Media
Voice to parliament,Tier 1,17,19
Productivity,Tier 2,52,67
Infrastucture projects,Tier 2,42,72
Housing (Creation of Housing Australia Formally NHFIC),Tier 2,146,133
Health and hospital spending,Tier 1,150,243
Energy costs (Electricty prices),Tier 1,19,10
Disability,Tier 2,86,96
Defence spending (AUKUS),Tier 1,44,65
Cyber security (Data hacks),Tier 2,15,20
Cost of living (Interest rates),Tier 1,266,257
Climate change,Tier 1,75,70
Austerity measures (Paying back the debt),Tier 1,363,231
Aged care,Tier 2,43,66
