date,Federal Budget,Jim Chalmers,Monetary Policy,Australian Parliament
2023-02-23,0,17,0,0
2023-02-24,14,18,0,0
2023-02-25,0,0,17,0
2023-02-26,0,0,13,22
2023-02-27,0,0,0,0
2023-02-28,0,48,35,14
2023-03-01,0,100,22,43
2023-03-02,0,73,17,29
2023-03-03,27,32,0,0
2023-03-04,0,0,0,15
2023-03-05,0,53,0,48
2023-03-06,0,15,30,47
2023-03-07,13,0,63,80
2023-03-08,0,0,20,74
2023-03-09,19,0,24,41
2023-03-10,0,0,0,13
2023-03-11,20,0,41,16
2023-03-12,0,0,21,25
2023-03-13,0,0,38,0
2023-03-14,46,0,20,0
2023-03-15,0,0,17,25
2023-03-16,0,0,15,47
2023-03-17,0,0,36,32
2023-03-18,14,60,0,43
2023-03-19,19,0,27,13
