date,Federal Budget,Jim Chalmers,Monetary Policy,Australian Parliament
2023-02-22,13,22,0,20
2023-02-23,0,27,11,28
2023-02-24,0,0,0,0
2023-02-25,40,11,0,0
2023-02-26,28,0,0,43
2023-02-27,16,0,36,33
2023-02-28,0,43,15,18
2023-03-01,18,100,13,34
2023-03-02,25,70,20,21
2023-03-03,21,40,0,0
2023-03-04,0,0,0,19
2023-03-05,0,0,15,27
2023-03-06,0,11,19,37
2023-03-07,36,0,30,36
2023-03-08,21,13,0,69
2023-03-09,9,0,0,39
2023-03-10,18,22,48,18
2023-03-11,11,0,0,15
2023-03-12,18,0,0,0
2023-03-13,0,0,0,22
2023-03-14,15,0,12,0
2023-03-15,0,24,23,24
2023-03-16,0,19,16,17
2023-03-17,0,0,0,23
2023-03-18,0,0,0,0
