date,Federal Budget,Government Debt,Interest Rates,Electricity Prices,Military Budget
2023-02-25,0,2,17,0,0
2023-02-26,0,0,20,1,0
2023-02-27,2,1,31,1,0
2023-02-28,0,1,31,0,0
2023-03-01,1,2,33,0,0
2023-03-02,0,0,25,2,0
2023-03-03,1,0,24,2,0
2023-03-04,0,1,17,0,0
2023-03-05,0,0,30,0,0
2023-03-06,0,0,44,1,0
2023-03-07,0,0,100,1,0
2023-03-08,2,1,45,1,0
2023-03-09,0,0,36,1,2
2023-03-10,2,3,27,1,0
2023-03-11,1,0,23,0,0
2023-03-12,1,0,24,2,0
2023-03-13,0,0,26,1,1
2023-03-14,1,0,33,1,1
2023-03-15,1,1,26,3,1
2023-03-16,0,1,28,1,0
2023-03-17,0,0,23,2,0
2023-03-18,2,1,20,1,0
2023-03-19,0,0,20,0,0
2023-03-20,0,0,27,1,2
2023-03-21,0,0,31,0,0
