date,Budget,Australian Parliament,Australian Government,Reserve Bank of Australia,Jim Chalmers,isPartial
2023-03-14 02:16:00,68,3,7,0,2,False
2023-03-14 02:24:00,63,4,13,3,0,False
2023-03-14 02:32:00,57,6,8,2,2,False
2023-03-14 02:40:00,66,4,11,0,2,False
2023-03-14 02:48:00,57,0,11,7,0,False
2023-03-14 02:56:00,61,0,15,0,2,False
2023-03-14 03:04:00,61,4,14,4,5,False
2023-03-14 03:12:00,73,3,15,2,0,False
2023-03-14 03:20:00,56,3,13,0,3,False
2023-03-14 03:28:00,63,2,9,0,0,False
2023-03-14 03:36:00,56,0,13,0,0,False
2023-03-14 03:44:00,63,2,18,0,3,False
2023-03-14 03:52:00,58,3,16,0,0,False
2023-03-14 04:00:00,59,2,17,0,0,False
2023-03-14 04:08:00,60,3,11,0,0,False
2023-03-14 04:16:00,66,0,11,0,0,False
2023-03-14 04:24:00,59,5,12,0,0,False
2023-03-14 04:32:00,58,0,14,0,0,False
2023-03-14 04:40:00,60,2,13,1,0,False
2023-03-14 04:48:00,70,6,12,0,2,False
2023-03-14 04:56:00,63,2,14,2,0,False
2023-03-14 05:04:00,71,2,12,1,0,False
2023-03-14 05:12:00,66,2,15,0,0,False
2023-03-14 05:20:00,63,0,11,0,0,False
2023-03-14 05:28:00,62,1,14,0,0,False
2023-03-14 05:36:00,64,0,11,2,3,False
2023-03-14 05:44:00,56,2,14,0,0,False
2023-03-14 05:52:00,68,0,13,2,0,False
2023-03-14 06:00:00,74,2,6,4,2,False
2023-03-14 06:08:00,65,0,11,1,0,False
2023-03-14 06:16:00,63,6,10,0,0,False
2023-03-14 06:24:00,59,0,9,0,0,False
2023-03-14 06:32:00,63,2,8,0,0,False
2023-03-14 06:40:00,55,1,7,0,4,False
2023-03-14 06:48:00,60,4,6,1,0,False
2023-03-14 06:56:00,57,0,12,4,0,False
2023-03-14 07:04:00,62,0,9,0,1,False
2023-03-14 07:12:00,53,3,14,0,0,False
2023-03-14 07:20:00,46,3,13,0,0,False
2023-03-14 07:28:00,61,0,10,0,0,False
2023-03-14 07:36:00,57,2,5,8,0,False
2023-03-14 07:44:00,50,2,6,0,0,False
2023-03-14 07:52:00,37,2,3,0,0,False
2023-03-14 08:00:00,55,3,10,4,7,False
2023-03-14 08:08:00,59,3,8,0,3,False
2023-03-14 08:16:00,58,0,11,0,0,False
2023-03-14 08:24:00,51,3,7,2,0,False
2023-03-14 08:32:00,42,0,10,0,0,False
2023-03-14 08:40:00,56,0,6,0,0,False
2023-03-14 08:48:00,51,4,19,0,0,False
2023-03-14 08:56:00,49,4,11,2,0,False
2023-03-14 09:04:00,45,1,7,1,2,False
2023-03-14 09:12:00,51,4,8,0,0,False
2023-03-14 09:20:00,45,0,7,1,0,False
2023-03-14 09:28:00,60,3,10,0,4,False
2023-03-14 09:36:00,59,0,10,0,0,False
2023-03-14 09:44:00,58,2,7,3,4,False
2023-03-14 09:52:00,63,0,9,0,0,False
2023-03-14 10:00:00,53,0,10,0,3,False
2023-03-14 10:08:00,59,0,6,0,0,False
2023-03-14 10:16:00,48,0,4,0,0,False
2023-03-14 10:24:00,48,0,7,0,0,False
2023-03-14 10:32:00,50,0,8,0,0,False
2023-03-14 10:40:00,56,0,10,0,0,False
2023-03-14 10:48:00,45,0,9,0,0,False
2023-03-14 10:56:00,58,0,6,2,5,False
2023-03-14 11:04:00,46,0,6,0,0,False
2023-03-14 11:12:00,50,0,8,2,0,False
2023-03-14 11:20:00,54,0,3,0,0,False
2023-03-14 11:28:00,45,0,11,0,0,False
2023-03-14 11:36:00,53,4,9,0,0,False
2023-03-14 11:44:00,51,0,8,0,0,False
2023-03-14 11:52:00,46,0,4,0,0,False
2023-03-14 12:00:00,53,0,9,0,0,False
2023-03-14 12:08:00,51,0,15,0,0,False
2023-03-14 12:16:00,57,4,8,3,3,False
2023-03-14 12:24:00,43,3,12,0,9,False
2023-03-14 12:32:00,45,8,12,0,0,False
2023-03-14 12:40:00,67,6,0,0,8,False
2023-03-14 12:48:00,47,7,10,0,0,False
2023-03-14 12:56:00,50,0,0,0,0,False
2023-03-14 13:04:00,49,0,0,9,0,False
2023-03-14 13:12:00,55,0,0,0,0,False
2023-03-14 13:20:00,68,0,15,0,0,False
2023-03-14 13:28:00,59,0,6,0,0,False
2023-03-14 13:36:00,36,0,23,0,0,False
2023-03-14 13:44:00,60,0,0,0,0,False
2023-03-14 13:52:00,53,0,26,0,0,False
2023-03-14 14:00:00,59,12,16,0,0,False
2023-03-14 14:08:00,54,0,15,0,0,False
2023-03-14 14:16:00,36,0,7,0,0,False
2023-03-14 14:24:00,29,7,0,0,0,False
2023-03-14 14:32:00,29,0,0,0,0,False
2023-03-14 14:40:00,42,9,9,0,34,False
2023-03-14 14:48:00,64,0,0,0,0,False
2023-03-14 14:56:00,34,0,0,0,0,False
2023-03-14 15:04:00,42,0,0,0,0,False
2023-03-14 15:12:00,41,0,0,14,0,False
2023-03-14 15:20:00,49,0,0,26,0,False
2023-03-14 15:28:00,47,0,0,0,0,False
2023-03-14 15:36:00,41,0,0,0,0,False
2023-03-14 15:44:00,49,0,0,0,0,False
2023-03-14 15:52:00,23,0,0,0,0,False
2023-03-14 16:00:00,0,0,0,0,33,False
2023-03-14 16:08:00,0,0,0,0,31,False
2023-03-14 16:16:00,0,0,0,0,34,False
2023-03-14 16:24:00,100,0,0,0,0,False
2023-03-14 16:32:00,60,0,0,0,38,False
2023-03-14 16:40:00,0,0,0,0,0,False
2023-03-14 16:48:00,53,0,0,0,0,False
2023-03-14 16:56:00,42,0,0,0,0,False
2023-03-14 17:04:00,49,51,0,0,0,False
2023-03-14 17:12:00,31,0,22,55,63,False
2023-03-14 17:20:00,46,0,0,0,0,False
2023-03-14 17:28:00,28,0,0,0,0,False
2023-03-14 17:36:00,45,0,0,0,0,False
2023-03-14 17:44:00,0,0,0,0,0,False
2023-03-14 17:52:00,39,23,19,0,0,False
2023-03-14 18:00:00,26,0,0,26,23,False
2023-03-14 18:08:00,57,0,0,47,0,False
2023-03-14 18:16:00,53,0,0,0,0,False
2023-03-14 18:24:00,26,0,32,0,0,False
2023-03-14 18:32:00,66,0,0,18,0,False
2023-03-14 18:40:00,50,12,0,0,0,False
2023-03-14 18:48:00,12,0,35,0,0,False
2023-03-14 18:56:00,21,0,18,0,0,False
2023-03-14 19:04:00,34,0,0,0,28,False
2023-03-14 19:12:00,37,0,0,0,17,False
2023-03-14 19:20:00,58,0,0,0,0,False
2023-03-14 19:28:00,33,0,17,0,0,False
2023-03-14 19:36:00,45,6,0,6,0,False
2023-03-14 19:44:00,42,0,0,6,5,False
2023-03-14 19:52:00,42,0,0,7,0,False
2023-03-14 20:00:00,32,8,0,0,0,False
2023-03-14 20:08:00,26,0,10,0,5,False
2023-03-14 20:16:00,50,5,0,0,0,False
2023-03-14 20:24:00,34,0,7,0,0,False
2023-03-14 20:32:00,45,0,10,0,0,False
2023-03-14 20:40:00,55,0,0,0,0,False
2023-03-14 20:48:00,44,0,4,0,0,False
2023-03-14 20:56:00,42,5,5,0,0,False
2023-03-14 21:04:00,53,2,7,0,0,False
2023-03-14 21:12:00,53,0,7,0,0,False
2023-03-14 21:20:00,58,5,4,0,0,False
2023-03-14 21:28:00,44,3,12,3,0,False
2023-03-14 21:36:00,49,0,4,0,2,False
2023-03-14 21:44:00,58,0,13,0,0,False
2023-03-14 21:52:00,47,0,8,2,0,False
2023-03-14 22:00:00,50,0,11,5,0,False
2023-03-14 22:08:00,45,0,10,0,0,False
2023-03-14 22:16:00,53,3,13,0,0,False
2023-03-14 22:24:00,65,3,6,0,0,False
2023-03-14 22:32:00,52,0,9,0,4,False
2023-03-14 22:40:00,53,2,11,3,0,False
2023-03-14 22:48:00,65,1,16,0,4,False
2023-03-14 22:56:00,64,4,14,0,0,False
2023-03-14 23:04:00,60,3,11,0,0,False
2023-03-14 23:12:00,56,5,11,0,2,False
2023-03-14 23:20:00,69,0,12,0,0,False
2023-03-14 23:28:00,61,0,13,2,0,False
2023-03-14 23:36:00,74,3,13,3,3,False
2023-03-14 23:44:00,67,0,13,0,0,False
2023-03-14 23:52:00,64,5,12,2,0,False
2023-03-15 00:00:00,60,2,17,4,0,False
2023-03-15 00:08:00,67,2,15,0,2,False
2023-03-15 00:16:00,72,0,16,0,2,False
2023-03-15 00:24:00,55,0,12,2,0,False
2023-03-15 00:32:00,61,3,3,1,0,False
2023-03-15 00:40:00,60,7,12,4,0,False
2023-03-15 00:48:00,69,3,15,2,4,False
2023-03-15 00:56:00,63,5,13,3,0,False
2023-03-15 01:04:00,64,3,16,3,3,False
2023-03-15 01:12:00,66,3,15,0,0,False
2023-03-15 01:20:00,64,3,15,3,0,False
2023-03-15 01:28:00,67,0,18,0,0,False
2023-03-15 01:36:00,58,0,16,3,0,False
2023-03-15 01:44:00,68,2,18,0,0,False
2023-03-15 01:52:00,53,3,12,0,3,False
2023-03-15 02:00:00,65,3,16,0,2,False
2023-03-15 02:08:00,60,3,7,0,0,True
