date,Federal Budget,Government Debt,Interest Rates,Electricity Prices,Military Budget
2023-02-28,0,0,30,0,1
2023-03-01,0,1,32,0,1
2023-03-02,0,1,25,0,1
2023-03-03,0,0,24,0,2
2023-03-04,0,0,19,0,0
2023-03-05,0,0,31,1,0
2023-03-06,1,1,43,1,0
2023-03-07,0,0,100,0,0
2023-03-08,2,0,43,1,1
2023-03-09,0,2,34,1,0
2023-03-10,1,0,25,1,0
2023-03-11,2,1,25,0,0
2023-03-12,1,1,23,1,0
2023-03-13,0,0,27,0,0
2023-03-14,1,1,33,1,1
2023-03-15,1,0,26,1,0
2023-03-16,0,0,29,2,0
2023-03-17,0,0,23,2,0
2023-03-18,3,0,18,0,0
2023-03-19,0,0,19,1,0
2023-03-20,2,1,26,1,0
2023-03-21,0,0,31,0,0
2023-03-22,1,1,27,1,0
2023-03-23,1,0,30,0,0
2023-03-24,0,1,22,0,1
2023-03-25,1,1,23,0,0
2023-03-26,1,0,18,0,0
