date,Federal Budget,Jim Chalmers,Monetary Policy,Australian Parliament
2023-02-21,0,67,0,24
2023-02-22,19,0,0,18
2023-02-23,0,13,12,30
2023-02-24,37,0,0,26
2023-02-25,26,0,0,47
2023-02-26,0,21,12,49
2023-02-27,0,23,13,33
2023-02-28,35,59,39,22
2023-03-01,0,100,18,44
2023-03-02,23,48,26,0
2023-03-03,0,0,0,0
2023-03-04,0,19,48,0
2023-03-05,0,65,21,35
2023-03-06,0,35,0,0
2023-03-07,14,49,41,29
2023-03-08,21,0,0,59
2023-03-09,0,0,22,43
2023-03-10,17,18,49,0
2023-03-11,0,0,0,22
2023-03-12,0,0,30,33
2023-03-13,0,17,0,16
2023-03-14,29,0,37,0
2023-03-15,0,13,17,45
2023-03-16,0,12,26,14
2023-03-17,0,16,0,34
