date,Federal Budget,Government Debt,Interest Rates,Electricity Prices,Military Budget
2023-02-27,0,0,29,0,0
2023-02-28,0,0,28,1,0
2023-03-01,1,1,32,0,0
2023-03-02,0,1,22,3,0
2023-03-03,1,0,23,0,1
2023-03-04,0,0,18,0,0
2023-03-05,0,0,28,1,0
2023-03-06,0,3,43,0,0
2023-03-07,0,0,100,0,0
2023-03-08,1,0,43,0,0
2023-03-09,0,0,36,1,1
2023-03-10,2,0,25,1,0
2023-03-11,0,0,23,1,0
2023-03-12,0,0,25,0,0
2023-03-13,1,0,26,0,0
2023-03-14,0,0,33,0,0
2023-03-15,2,2,25,2,0
2023-03-16,0,0,28,1,2
2023-03-17,0,0,24,1,0
2023-03-18,0,0,19,1,0
2023-03-19,1,0,19,0,0
2023-03-20,1,0,26,0,0
2023-03-21,0,0,30,1,1
2023-03-22,0,0,28,0,1
2023-03-23,1,1,30,1,1
