date,Federal Budget,Government Debt,Interest Rates,Electricity Prices,Military Budget
2023-02-28,1,0,30,0,0
2023-03-01,1,0,32,0,0
2023-03-02,0,1,24,4,1
2023-03-03,0,1,24,2,1
2023-03-04,0,0,18,1,3
2023-03-05,1,0,29,0,0
2023-03-06,0,0,43,0,1
2023-03-07,0,0,100,1,0
2023-03-08,3,0,44,0,0
2023-03-09,1,0,36,0,0
2023-03-10,1,1,23,0,0
2023-03-11,0,0,23,1,0
2023-03-12,0,1,24,0,0
2023-03-13,1,0,25,0,0
2023-03-14,1,1,33,1,1
2023-03-15,1,2,27,2,1
2023-03-16,0,0,28,1,0
2023-03-17,0,0,23,0,1
2023-03-18,0,2,19,0,0
2023-03-19,1,0,20,0,0
2023-03-20,0,0,26,0,0
2023-03-21,0,0,31,1,1
2023-03-22,0,1,27,1,0
2023-03-23,2,0,29,0,0
2023-03-24,0,2,22,0,3
2023-03-25,0,0,24,0,0
