date,Federal Budget,Government Debt,Interest Rates,Electricity Prices,Military Budget
2023-02-24,1,0,26,0,0
2023-02-25,0,0,18,0,1
2023-02-26,0,0,21,1,1
2023-02-27,0,0,29,0,0
2023-02-28,0,1,28,0,0
2023-03-01,0,2,33,0,2
2023-03-02,0,1,26,2,0
2023-03-03,1,0,23,0,0
2023-03-04,0,0,18,0,0
2023-03-05,0,0,29,0,0
2023-03-06,0,0,42,1,0
2023-03-07,1,0,100,1,0
2023-03-08,0,0,43,0,0
2023-03-09,1,1,35,1,0
2023-03-10,0,1,25,1,2
2023-03-11,1,0,22,0,5
2023-03-12,1,0,23,0,0
2023-03-13,0,0,23,1,0
2023-03-14,2,0,31,1,0
2023-03-15,0,1,26,2,2
2023-03-16,0,0,28,2,0
2023-03-17,1,0,23,1,0
2023-03-18,2,0,19,1,0
2023-03-19,4,1,19,0,0
2023-03-20,1,0,26,1,1
